Task,Model,Strategy,Accuracy,Macro_F1,Weighted_F1,G_Mean,ROC_AUC
binary,LR,S0,0.8069644852548219,0.7925522660718973,0.7980857719118185,0.7883642567388707,0.954064577018561
binary,LR,S1,0.8340620900743332,0.8277555736818323,0.8310909738711377,0.8231277636941627,0.9548004094715028
binary,LR,S2A,0.8348880143807997,0.8286854221018791,0.8319842858110561,0.8240715203865296,0.9548763435411056
binary,RF,S0,0.8618277219064276,0.8542576632197698,0.8576190855698674,0.8474426131770172,0.9826559077055524
binary,RF,S1,0.903573337220036,0.900807125814723,0.9024834712528689,0.8958482594480124,0.9847213706802186
binary,RF,S2A,0.9046178885488024,0.901972527078293,0.9036021870984249,0.897181802246966,0.9842919985524216
binary,XGB,S0,0.8718724189865423,0.8659417808063636,0.8687952818352512,0.8593882598295817,0.9834232622501615
binary,XGB,S1,0.8957149103629208,0.8924841493097359,0.894370269061357,0.887259010400147,0.9838146923836394
binary,XGB,S2A,0.8931399698780547,0.8895436600558222,0.8915606534213877,0.8839321629491488,0.983762603113128
multi,LR,S0,0.6939828985084778,0.33375378351124085,0.7038130225961965,0.6050499015062695,0.9440516578918772
multi,LR,S1,0.6138439488898606,0.33972129448456034,0.6772034014684468,0.7180412906767785,0.9402043132559749
multi,LR,S2A,0.6152893164261769,0.3422320947476479,0.6785103855048328,0.7220019865192814,0.9413197710484477
multi,RF,S0,0.7676116212408298,0.4499983269988312,0.7723618798964491,0.6830713346357233,0.9600679102305936
multi,RF,S1,0.676589904289948,0.46090685766765543,0.7292064967128027,0.7422144872820287,0.9548083622640293
multi,RF,S2A,0.6732619151727154,0.454483598609872,0.7265176137422926,0.7468796557485665,0.953887030381806
multi,XGB,S0,0.7635548753825973,0.5045112941244272,0.7793004737990357,0.7206923156975452,0.9620517035362444
multi,XGB,S1,0.6957197687411942,0.5240426559744732,0.7470622766454388,0.7841094909656767,0.9573867237059552
multi,XGB,S2A,0.7012340280814264,0.5233432733156338,0.751052922049908,0.783977801677106,0.9583863408935669
