Experiment,Model,Strategy,Class,Precision,Recall,F1,Support
multi_lr_s0,LR,S0,Normal,0.0,0.0,0.0,677
multi_lr_s0,LR,S0,Analysis,0.0,0.0,0.0,583
multi_lr_s0,LR,S0,Backdoor,0.22682926829268293,0.022743947175348497,0.041342520560124475,4089
multi_lr_s0,LR,S0,DoS,0.5264647437827422,0.7853934602946461,0.6303760049028444,11132
multi_lr_s0,LR,S0,Exploits,0.258483837570459,0.7413394919168591,0.38331627430910953,6062
multi_lr_s0,LR,S0,Fuzzers,0.994745196781433,0.9630120290392666,0.9786214324178782,18871
multi_lr_s0,LR,S0,Generic,0.9491814599666897,0.6315135135135135,0.7584270574679066,37000
multi_lr_s0,LR,S0,Reconnaissance,0.4705394190871369,0.648741418764302,0.5454545454545454,3496
multi_lr_s0,LR,S0,Shellcode,0.0,0.0,0.0,378
multi_lr_s0,LR,S0,Worms,0.0,0.0,0.0,44
multi_lr_s1,LR,S1,Normal,0.06284838350055741,0.6661742983751846,0.1148605628422259,677
multi_lr_s1,LR,S1,Analysis,0.03005085529357374,0.11149228130360206,0.04734158776402039,583
multi_lr_s1,LR,S1,Backdoor,0.4132434089515635,0.16483247737833212,0.23566433566433567,4089
multi_lr_s1,LR,S1,DoS,0.8012267904509284,0.4341537908731585,0.5631554416219995,11132
multi_lr_s1,LR,S1,Exploits,0.2727836757203916,0.6527548663807324,0.3847724620770128,6062
multi_lr_s1,LR,S1,Fuzzers,0.9959420925641588,0.9624291240527794,0.9788988600533592,18871
multi_lr_s1,LR,S1,Generic,0.9731403077483384,0.5777297297297297,0.7250279822270461,37000
multi_lr_s1,LR,S1,Reconnaissance,0.23389021479713604,0.19622425629290619,0.21340799502255406,3496
multi_lr_s1,LR,S1,Shellcode,0.054691787086153285,0.791005291005291,0.10230966638152267,378
multi_lr_s1,LR,S1,Worms,0.016201620162016202,0.8181818181818182,0.03177405119152692,44
multi_lr_s2a,LR,S2A,Normal,0.06254343293954134,0.6646971935007385,0.11432926829268293,677
multi_lr_s2a,LR,S2A,Analysis,0.0315483603154836,0.13036020583190394,0.05080213903743316,583
multi_lr_s2a,LR,S2A,Backdoor,0.41259731068648264,0.1425776473465395,0.2119229371137768,4089
multi_lr_s2a,LR,S2A,DoS,0.8004625041295012,0.4353215954006468,0.5639473990457349,11132
multi_lr_s2a,LR,S2A,Exploits,0.2761335676625659,0.6479709666776642,0.3872430620594469,6062
multi_lr_s2a,LR,S2A,Fuzzers,0.9963245378243458,0.9624291240527794,0.9790835579514825,18871
multi_lr_s2a,LR,S2A,Generic,0.9736471443500386,0.5791621621621622,0.7262959887474792,37000
multi_lr_s2a,LR,S2A,Reconnaissance,0.2598887515451174,0.24056064073226543,0.24985145573380868,3496
multi_lr_s2a,LR,S2A,Shellcode,0.056673435480893486,0.8121693121693122,0.10595340811044003,378
multi_lr_s2a,LR,S2A,Worms,0.016783216783216783,0.8181818181818182,0.0328917313841937,44
multi_rf_s0,RF,S0,Normal,0.003189792663476874,0.0029542097488921715,0.003067484662576687,677
multi_rf_s0,RF,S0,Analysis,0.07673267326732673,0.05317324185248713,0.06281661600810537,583
multi_rf_s0,RF,S0,Backdoor,0.7923076923076923,0.05037906578625581,0.09473442170613934,4089
multi_rf_s0,RF,S0,DoS,0.5655385293793408,0.9216672655407834,0.70096331215413,11132
multi_rf_s0,RF,S0,Exploits,0.30100745351789665,0.6062355658198614,0.40227683213836135,6062
multi_rf_s0,RF,S0,Fuzzers,0.9996698762035764,0.9628000635896349,0.9808886249527614,18871
multi_rf_s0,RF,S0,Generic,0.9659429839772491,0.7527567567567568,0.8461281404745269,37000
multi_rf_s0,RF,S0,Reconnaissance,0.8727904040404041,0.790903890160183,0.8298319327731093,3496
multi_rf_s0,RF,S0,Shellcode,0.46484375,0.6296296296296297,0.5348314606741573,378
multi_rf_s0,RF,S0,Worms,1.0,0.022727272727272728,0.044444444444444446,44
multi_rf_s1,RF,S1,Normal,0.01004090740052064,0.03988183161004431,0.016042780748663103,677
multi_rf_s1,RF,S1,Analysis,0.040320962888666,0.34476843910806176,0.07219827586206896,583
multi_rf_s1,RF,S1,Backdoor,0.30985915492957744,0.22597212032281733,0.2613491726771319,4089
multi_rf_s1,RF,S1,DoS,0.7710494033679045,0.6210923463887891,0.6879944275834619,11132
multi_rf_s1,RF,S1,Exploits,0.2488271275016331,0.6911910260640053,0.36592288546351687,6062
multi_rf_s1,RF,S1,Fuzzers,0.9998899042166685,0.9625351067775952,0.9808569808569808,18871
multi_rf_s1,RF,S1,Generic,0.9945664478152593,0.5936486486486486,0.7435051197427435,37000
multi_rf_s1,RF,S1,Reconnaissance,0.8077553249590388,0.8461098398169337,0.826487845766974,3496
multi_rf_s1,RF,S1,Shellcode,0.18119022316684377,0.9021164021164021,0.3017699115044248,378
multi_rf_s1,RF,S1,Worms,0.28,0.4772727272727273,0.35294117647058826,44
multi_rf_s2a,RF,S2A,Normal,0.012249064307587616,0.053175775480059084,0.01991150442477876,677
multi_rf_s2a,RF,S2A,Analysis,0.04562334217506631,0.4425385934819897,0.08271882013465855,583
multi_rf_s2a,RF,S2A,Backdoor,0.33414634146341465,0.16752262166788945,0.22316338165825053,4089
multi_rf_s2a,RF,S2A,DoS,0.783888635326335,0.6171397772188286,0.6905910735826297,11132
multi_rf_s2a,RF,S2A,Exploits,0.24612505117856934,0.6941603431210821,0.3634008376872922,6062
multi_rf_s2a,RF,S2A,Fuzzers,0.9997248968363136,0.9628530549520428,0.9809426118879231,18871
multi_rf_s2a,RF,S2A,Generic,0.9940478894997501,0.5912972972972973,0.7415140063380162,37000
multi_rf_s2a,RF,S2A,Reconnaissance,0.7975773889636608,0.8475400457665904,0.8218000277354043,3496
multi_rf_s2a,RF,S2A,Shellcode,0.1862370289459312,0.9021164021164021,0.30873698506111363,378
multi_rf_s2a,RF,S2A,Worms,0.2268041237113402,0.5,0.3120567375886525,44
multi_xgb_s0,XGB,S0,Normal,0.02888583218707015,0.0620384047267356,0.039418113561708115,677
multi_xgb_s0,XGB,S0,Analysis,0.03488372093023256,0.09777015437392796,0.05142083897158322,583
